DateTime,AddedIPs,RemovedIPs
1488368188,2,7
1488369174,13,15
1488370097,6,6
1488371063,11,6
1488372027,10,7
1488372990,9,5
1488373952,9,2
1488374926,10,8
1488375862,20,3
1488376912,19,13
1488378528,14,13
1488379460,7,0
1488380508,13,9
1488381616,14,14
1488382574,5,0
1488383541,12,12
1488384531,9,13
1488385449,5,0
1488386415,18,6
1488387394,9,3
1488388350,12,9
1488389348,8,8
1488390269,10,8
1488391307,10,0
1488392458,21,11
1488393388,6,0
1488394342,15,8
1488395315,6,16
1488396257,13,6
1488397212,6,0
1488398205,4,9
1488399148,7,0
1488400130,11,12
1488401073,11,0
1488402103,8,11
1488403240,14,12
1488404174,9,0
1488405146,13,6
1488406140,12,15
1488407047,7,0
1488408027,7,18
1488408982,2,0
1488409961,9,8
1488410912,7,6
1488411873,10,10
1488412904,12,6
1488413805,3,6
1488414753,17,5
1488415721,4,2
1488416667,12,3
1488417694,12,7
1488418613,5,9
1488419564,12,8
1488420525,10,9
1488421475,17,9
1488422671,16,12
1488423695,11,2
1488424831,6,6
1488425801,16,12
1488426762,5,2
1488427713,16,10
1488428673,8,2
1488429630,2,3
1488430595,7,7
1488431543,8,9
1488432501,8,2
1488433448,9,2
1488434503,13,10
1488435649,15,8
1488436594,6,12
1488437565,7,6
1488438497,6,11
1488439454,5,5
1488440429,8,10
1488441384,5,6
1488442348,17,8
1488443302,4,7
1488444285,7,10
1488445298,4,7
1488446441,14,5
1488447395,6,14
1488448346,7,7
1488449314,9,6
1488450254,8,9
1488451309,13,5
1488452501,13,7
1488453622,9,8
1488454582,6,10
1488455540,7,10
1488456510,6,11
1488457455,15,0
1488458411,14,8
1488459384,6,11
1488460352,14,7
1488461310,4,5
1488462250,11,11
1488463301,11,7
1488464415,14,5
1488465395,8,6
1488466341,11,4
1488467303,7,5
1488468260,9,2
1488469212,11,3
1488470187,5,6
1488471161,2,1
1488472108,4,6
1488473059,12,3
1488474127,9,10
1488475271,9,3
1488476185,5,10
1488477157,3,11
1488478103,1,8
1488479051,1,4
1488480009,1,5
1488480996,12,9
1488481961,15,4
1488482911,15,5
1488483886,8,5
1488484909,14,12
1488486034,8,2
1488486974,9,3
1488487956,9,7
1488488902,8,5
1488489849,7,3
1488490824,7,8
1488491788,4,10
1488492761,12,6
1488493726,8,9
1488494668,13,4
1488495708,5,7
1488496847,5,3
1488497785,8,5
1488498753,3,8
1488499710,12,3
1488500673,9,8
1488501623,3,6
1488502602,17,5
1488503553,12,15
1488504522,3,3
1488505460,13,10
1488506515,6,3
1488507622,16,10
1488508599,7,6
1488509537,10,12
1488510507,12,5
1488511468,4,9
1488512411,11,8
1488513389,8,8
1488514371,12,3
1488515306,11,6
1488516259,5,5
1488517321,12,10
1488518466,10,6
1488519421,11,6
1488520359,3,9
1488521293,15,9
1488522262,10,4
1488523225,3,8
1488524172,9,6
1488525157,12,15
1488526109,7,5
1488527048,5,11
1488528100,0,15
1488529004,2,8
1488529948,1,14
1488530926,0,18
1488531867,8,17
1488532856,19,12
1488533792,4,0
1488534759,9,23
1488535728,10,9
1488536668,18,20
1488537638,13,0
1488538586,6,14
1488539818,11,8
1488540765,13,5
1488541713,10,17
1488542918,8,18
1488543859,7,14
1488544837,11,7
1488545792,4,12
1488546761,8,13
1488547705,1,0
1488548671,9,37
1488549700,10,0
1488550605,6,15
1488551563,12,10
1488552523,6,12
1488553473,10,11
1488554441,5,11
1488555384,9,12
1488556363,7,9
1488557330,8,12
1488558264,5,7
1488559230,7,15
1488560200,12,12
1488561151,7,13
1488562124,4,11
1488563060,6,11
1488564093,8,1
1488565221,8,17
1488566188,10,5
1488567132,8,11
1488568104,6,8
1488569058,9,7
1488570012,8,7
1488570974,9,13
1488571964,6,17
1488572906,2,5
1488573859,9,9
1488574909,11,9
1488576036,3,6
1488577254,7,26
1488578205,5,8
1488579157,8,0
1488580114,4,6
1488581066,10,11
1488582107,10,10
1488583555,11,12
1488584995,8,10
1488586108,9,9
1488587056,14,9
1488588013,12,10
1488588977,4,7
1488589970,12,15
1488590907,3,0
1488591869,7,26
1488592904,9,0
1488594027,9,20
1488594983,7,0
1488595961,7,21
1488596896,10,0
1488597857,4,3
1488598818,14,17
1488599771,2,0
1488600759,5,13
1488601722,5,11
1488602665,9,5
1488603696,8,0
1488604837,11,12
1488605785,3,7
1488606732,6,7
1488607712,7,16
1488608652,12,0
1488609617,10,9
1488610590,4,12
1488611547,5,0
1488612516,3,18
1488613471,13,10
1488614499,9,0
1488615402,7,22
1488616370,12,17
1488617305,9,0
1488618267,9,14
1488619249,10,8
1488620196,9,17
1488621146,19,0
1488622114,6,5
1488623062,11,11
1488624031,16,7
1488625001,6,12
1488625965,13,0
1488626904,7,13
1488627874,13,9
1488628920,9,9
1488630041,10,9
1488630975,9,11
1488631945,15,8
1488632909,13,14
1488633850,8,5
1488634814,8,12
1488635800,0,9
1488636746,7,10
1488637713,5,7
1488638669,12,9
1488639690,12,6
1488640831,10,11
1488641809,2,15
1488642746,12,0
1488643706,13,6
1488644664,11,4
1488645621,13,8
1488646586,8,8
1488647555,19,16
1488648518,4,0
1488649464,14,9
1488650507,9,1
1488651611,8,0
1488652597,10,9
1488653554,14,7
1488654508,14,17
1488655456,8,0
1488656433,8,15
1488657391,3,11
1488658347,9,0
1488659324,7,19
1488660262,12,7
1488661310,9,0
1488662451,11,21
1488663377,10,0
1488664344,11,8
1488665302,9,14
1488666250,4,5
1488667216,4,7
1488668191,2,6
1488669148,7,4
1488670094,4,13
1488671056,6,0
1488672103,5,2
1488673236,17,17
1488674197,4,6
1488675159,10,8
1488676114,7,17
1488677059,10,5
1488678010,10,12
1488678995,4,8
1488679945,4,12
1488680907,3,6
1488681855,5,11
1488682912,6,6
1488684036,8,5
1488684990,6,8
1488685937,8,5
1488686918,2,9
1488687853,7,9
1488688811,11,4
1488689780,8,13
1488690747,5,12
1488691693,7,6
1488692661,5,6
1488693698,4,7
1488694599,8,12
1488695816,6,5
1488696746,6,6
1488697709,6,11
1488698662,12,3
1488699628,6,4
1488700597,7,0
1488701556,4,3
1488702518,5,0
1488703462,8,0
1488704512,19,8
1488705640,19,21
1488706841,9,14
1488707824,8,20
1488708756,8,11
1488709723,9,13
1488710659,17,9
1488711712,20,11
1488712698,6,7
1488713780,16,19
1488714744,3,7
1488715727,5,13
1488716671,24,5
1488717644,7,8
1488718583,9,12
1488719571,18,5
1488720521,5,6
1488721464,8,9
1488722507,17,10
1488723639,7,9
1488724572,8,10
1488725555,20,12
1488726509,17,9
1488727477,9,4
1488728423,17,13
1488729397,4,9
1488730366,13,5
1488731318,5,6
1488732259,17,7
1488733314,12,12
1488734439,16,4
1488735383,9,6
1488736357,13,8
1488737317,6,11
1488738267,14,6
1488739244,26,11
1488740182,7,11
1488741158,19,8
1488742101,5,9
1488743080,9,5
1488744109,15,6
1488745236,28,4
1488746186,14,15
1488747135,5,9
1488748115,16,9
1488749052,6,7
1488750014,19,5
1488751001,2,9
1488751947,17,3
1488752910,7,8
1488753872,7,3
1488754900,18,17
1488756052,10,5
1488756984,1,6
1488757962,14,5
1488758902,17,10
1488759857,1,6
1488760836,11,9
1488761802,5,3
1488762762,15,12
1488763717,3,8
1488764671,14,11
1488765702,17,7
1488766834,12,6
1488767793,4,14
1488768754,13,6
1488769710,5,9
1488770663,8,7
1488771620,9,9
1488772582,2,1
1488773554,11,11
1488774509,7,10
1488775471,7,5
1488776532,9,12
1488777638,19,2
1488778585,5,8
1488779534,8,8
1488780513,5,3
1488781457,15,13
1488782412,13,12
1488783394,10,6
1488784352,8,9
1488785318,5,13
1488786272,10,8
1488787317,15,10
1488788436,10,5
1488789378,5,19
1488790344,8,18
1488791304,9,14
1488792251,7,24
1488793223,11,0
1488794189,14,5
1488795145,7,6
1488796092,8,6
1488797065,14,22
1488798095,12,0
1488799217,12,18
1488800335,5,6
1488801388,7,4
1488802353,15,16
1488803315,6,10
1488804264,8,7
1488805316,10,13
1488806453,13,10
1488807380,5,10
1488808355,7,2
1488809294,5,15
1488810268,7,10
1488811230,12,6
1488812190,2,16
1488813160,11,5
1488814110,5,12
1488815060,6,1
1488816133,18,11
1488817225,10,2
1488818182,1,5
1488819168,12,19
1488820116,5,11
1488821063,11,7
1488822032,12,7
1488822990,15,7
1488823964,8,14
1488824900,16,9
1488825856,8,4
1488826900,14,7
1488827806,7,2
1488828762,8,7
1488829731,8,5
1488830921,16,10
1488831873,12,7
1488832823,10,3
1488833793,4,9
1488834738,5,7
1488835700,11,10
1488836648,9,4
1488837708,11,13
1488838823,5,3
1488839779,6,6
1488840766,8,5
1488841693,7,10
1488842662,13,6
1488843611,5,4
1488844580,2,10
1488845546,4,8
1488846504,4,4
1488847452,15,6
1488848489,14,10
1488849397,6,3
1488850356,17,7
1488851315,5,5
1488852267,12,12
1488853246,16,5
1488854200,4,10
1488855180,19,4
1488856119,9,6
1488857316,5,7
1488858291,6,4
1488859313,4,7
1488860425,13,4
